spinal muscular atrophy type 4	http://www.orpha.net/ORDO/Orphanet_70	Proximal spinal muscular atrophy
spinal muscular atrophy, jokela type	http://www.orpha.net/ORDO/Orphanet_276435	Lower motor neuron syndrome with late-adult onset
spinal muscular atrophy, lower extremity predominant 1, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_363447	Autosomal dominant childhood-onset proximal spinal muscular atrophy
spinal muscular atrophy, lower extremity-predominant, 2a, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_363447	Autosomal dominant childhood-onset proximal spinal muscular atrophy
spinal muscular atrophy, lower extremity-predominant, 2a, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_363454	BICD2-related autosomal dominant childhood-onset proximal spinal muscular atrophy
spinal muscular atrophy, x-linked 2	http://www.orpha.net/ORDO/Orphanet_139557	X-linked distal spinal muscular atrophy type 3
spinocerebellar ataxia 1	http://www.orpha.net/ORDO/Orphanet_98755	Spinocerebellar ataxia type 1
spinocerebellar ataxia 10	http://www.orpha.net/ORDO/Orphanet_98761	Spinocerebellar ataxia type 10
spinocerebellar ataxia 11	http://www.orpha.net/ORDO/Orphanet_98767	Spinocerebellar ataxia type 11
spinocerebellar ataxia 13	http://www.orpha.net/ORDO/Orphanet_98768	Spinocerebellar ataxia type 13
spinocerebellar ataxia 14	http://www.orpha.net/ORDO/Orphanet_98763	Spinocerebellar ataxia type 14
spinocerebellar ataxia 15	http://www.orpha.net/ORDO/Orphanet_98769	Spinocerebellar ataxia type 15/16
spinocerebellar ataxia 17	http://www.orpha.net/ORDO/Orphanet_98759	Spinocerebellar ataxia type 17
spinocerebellar ataxia 19	http://www.orpha.net/ORDO/Orphanet_98772	Spinocerebellar ataxia type 19/22
spinocerebellar ataxia 2	http://www.orpha.net/ORDO/Orphanet_98756	Spinocerebellar ataxia type 2
spinocerebellar ataxia 21	http://www.orpha.net/ORDO/Orphanet_98773	Spinocerebellar ataxia type 21
spinocerebellar ataxia 23	http://www.orpha.net/ORDO/Orphanet_101108	Spinocerebellar ataxia type 23
spinocerebellar ataxia 26	http://www.orpha.net/ORDO/Orphanet_101112	Spinocerebellar ataxia type 26
spinocerebellar ataxia 27	http://www.orpha.net/ORDO/Orphanet_98764	Spinocerebellar ataxia type 27
spinocerebellar ataxia 28	http://www.orpha.net/ORDO/Orphanet_101109	Spinocerebellar ataxia type 28
spinocerebellar ataxia 29	http://www.orpha.net/ORDO/Orphanet_208513	Spinocerebellar ataxia type 29
spinocerebellar ataxia 31	http://www.orpha.net/ORDO/Orphanet_217012	Spinocerebellar ataxia type 31
spinocerebellar ataxia 35	http://www.orpha.net/ORDO/Orphanet_276193	Spinocerebellar ataxia type 35
spinocerebellar ataxia 36	http://www.orpha.net/ORDO/Orphanet_276198	Spinocerebellar ataxia type 36
spinocerebellar ataxia 37	http://www.orpha.net/ORDO/Orphanet_363710	Spinocerebellar ataxia type 37
spinocerebellar ataxia 5	http://www.orpha.net/ORDO/Orphanet_98766	Spinocerebellar ataxia type 5
spinocerebellar ataxia 6	http://www.orpha.net/ORDO/Orphanet_98758	Spinocerebellar ataxia type 6
spinocerebellar ataxia 8	http://www.orpha.net/ORDO/Orphanet_98760	Spinocerebellar ataxia type 8
spinocerebellar ataxia type 15	http://www.orpha.net/ORDO/Orphanet_98769	Spinocerebellar ataxia type 15/16
spinocerebellar ataxia, autosomal recessive 12	http://www.orpha.net/ORDO/Orphanet_284282	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to WWOX deficiency
spinocerebellar ataxia, autosomal recessive 15	http://www.orpha.net/ORDO/Orphanet_404499	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency
spinocerebellar ataxia, autosomal recessive 17	http://www.orpha.net/ORDO/Orphanet_1172	Autosomal recessive cerebellar ataxia
spinocerebellar ataxia, autosomal recessive 2	http://www.orpha.net/ORDO/Orphanet_139485	Autosomal recessive ataxia due to ubiquinone deficiency
spinocerebellar ataxia, autosomal recessive 21	http://www.orpha.net/ORDO/Orphanet_1172	Autosomal recessive cerebellar ataxia
spinocerebellar ataxia, autosomal recessive 8	http://www.orpha.net/ORDO/Orphanet_88644	Autosomal recessive ataxia, Beauce type
spinocerebellar ataxia, dominant	http://www.orpha.net/ORDO/Orphanet_99	Autosomal dominant cerebellar ataxia
spinocerebellar ataxia, x-linked 1	http://www.orpha.net/ORDO/Orphanet_98755	Spinocerebellar ataxia type 1
splenomegaly, cytopenia, and vision loss	http://www.orpha.net/ORDO/Orphanet_313800	Optic nerve edema-splenomegaly syndrome
split hand	http://www.orpha.net/ORDO/Orphanet_294992	OBSOLETE: Split hand
spondylocheirodysplasia, ehlers-danlos syndrome-like	http://www.orpha.net/ORDO/Orphanet_157965	SLC39A13-related spondylodysplastic Ehlers-Danlos syndrome
spondylocostal dysostosis 2	http://www.orpha.net/ORDO/Orphanet_1797	Autosomal dominant spondylocostal dysostosis
spondylocostal dysostosis 3	http://www.orpha.net/ORDO/Orphanet_1797	Autosomal dominant spondylocostal dysostosis
spondyloepimetaphyseal dysplasia genevieve type	http://www.orpha.net/ORDO/Orphanet_168454	Spondyloepimetaphyseal dysplasia, Geneviève type
spondyloepimetaphyseal dysplasia matrilin-3 related	http://www.orpha.net/ORDO/Orphanet_156728	Spondyloepimetaphyseal dysplasia, matrilin-3 type
spondyloepimetaphyseal dysplasia shohat type	http://www.orpha.net/ORDO/Orphanet_93352	Spondyloepimetaphyseal dysplasia, Shohat type
spondyloepimetaphyseal dysplasia with joint laxity, type 2	http://www.orpha.net/ORDO/Orphanet_93360	Spondyloepimetaphyseal dysplasia with multiple dislocations
spondyloepimetaphyseal dysplasia x-linked	http://www.orpha.net/ORDO/Orphanet_93349	X-linked spondyloepimetaphyseal dysplasia
spondyloepimetaphyseal dysplasia, x-linked, with hypomyelinating leukodystrophy	http://www.orpha.net/ORDO/Orphanet_168448	Spondyloepimetaphyseal dysplasia, Bieganski type
spondyloepimetaphyseal dysplasia, x-linked, with hypomyelinating leukodystrophy	http://www.orpha.net/ORDO/Orphanet_83629	Leukoencephalopathy-spondyloepimetaphyseal dysplasia syndrome
spondylometaphyseal dysplasia axial	http://www.orpha.net/ORDO/Orphanet_168549	Axial spondylometaphyseal dysplasia
spondylometaphyseal dysplasia sedaghatian type	http://www.orpha.net/ORDO/Orphanet_93317	Spondylometaphyseal dysplasia, Sedaghatian type
spondyloocular syndrome, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_85194	Spondylo-ocular syndrome
stapes ankylosis with broad thumb and toes	http://www.orpha.net/ORDO/Orphanet_140917	Stapes ankylosis with broad thumbs and toes
stargardt disease 1	http://www.orpha.net/ORDO/Orphanet_827	Stargardt disease
stickler syndrome, type 2	http://www.orpha.net/ORDO/Orphanet_828	Stickler syndrome
stickler syndrome, type 3	http://www.orpha.net/ORDO/Orphanet_828	Stickler syndrome
stocco dos santos syndrome	http://www.orpha.net/ORDO/Orphanet_85288	X-linked intellectual disability, Stocco Dos Santos type
stomatin-deficient cryohydrocytosis with neurologic defects	http://www.orpha.net/ORDO/Orphanet_168577	Hereditary cryohydrocytosis with reduced stomatin
stomatocytosis i	http://www.orpha.net/ORDO/Orphanet_3203	Overhydrated hereditary stomatocytosis
striatal necrosis, bilateral, and progressive polyneuropathy	http://www.orpha.net/ORDO/Orphanet_217396	Progressive polyneuropathy with bilateral striatal necrosis
striatonigral degeneration infantile	http://www.orpha.net/ORDO/Orphanet_1576	Infantile bilateral striatal necrosis
striatonigral degeneration infantile	http://www.orpha.net/ORDO/Orphanet_225154	Familial infantile bilateral striatal necrosis
stüve-wiedemann syndrome	http://purl.obolibrary.org/obo/MONDO_0011108	Stüve-Wiedemann syndrome
sulfite oxidase deficiency, isolated	http://www.orpha.net/ORDO/Orphanet_99731	Isolated sulfite oxidase deficiency
sveinsson chorioretinal atrophy	http://www.orpha.net/ORDO/Orphanet_86813	Helicoid peripapillary chorioretinal degeneration
symmetric circumferential skin creases, congenital, 1	http://www.orpha.net/ORDO/Orphanet_2505	Multiple benign circumferential skin creases on limbs
symphalangism, proximal, 1a	http://www.orpha.net/ORDO/Orphanet_3250	Proximal symphalangism
syndactyly type 9	http://www.orpha.net/ORDO/Orphanet_157801	Mesoaxial synostotic syndactyly with phalangeal reduction
syndactyly, type iv	http://www.orpha.net/ORDO/Orphanet_93405	Syndactyly type 4
syndactyly, type v	http://www.orpha.net/ORDO/Orphanet_93406	Syndactyly type 5
syndromic x-linked intellectual disability turner type	http://www.orpha.net/ORDO/Orphanet_3056	X-linked intellectual disability, Brooks type
syndromic x-linked mental retardation, cabezas type	http://www.orpha.net/ORDO/Orphanet_85293	X-linked intellectual disability, Cabezas type
syngap1-related developmental and epileptic encephalopathy	http://purl.obolibrary.org/obo/MONDO_0034099	syngap1-related developmental and epileptic encephalopathy
synpolydactyly 1	http://www.orpha.net/ORDO/Orphanet_295195	Synpolydactyly type 1
synpolydactyly 2	http://www.orpha.net/ORDO/Orphanet_295195	Synpolydactyly type 1
systemic lupus erythematosus 10	http://www.ebi.ac.uk/efo/EFO_0002690	systemic lupus erythematosus
systemic lupus erythematosus 11	http://www.ebi.ac.uk/efo/EFO_0002690	systemic lupus erythematosus
systemic lupus erythematosus 16	http://www.ebi.ac.uk/efo/EFO_0002690	systemic lupus erythematosus
systemic lupus erythematosus 6	http://www.ebi.ac.uk/efo/EFO_0002690	systemic lupus erythematosus
systemic lupus erythematosus 9	http://www.ebi.ac.uk/efo/EFO_0002690	systemic lupus erythematosus
t-cell immunodeficiency, recurrent infections, and autoimmunity with or without cardiac malformations	http://www.orpha.net/ORDO/Orphanet_314689	Combined immunodeficiency due to STK4 deficiency
t-cell receptor alpha/beta deficiency	http://www.orpha.net/ORDO/Orphanet_397959	TCR-alpha-beta-positive T-cell deficiency
tarsal carpal coalition syndrome	http://www.orpha.net/ORDO/Orphanet_1412	Tarsal-carpal coalition syndrome
tatton-brown-rahman syndrome	http://www.orpha.net/ORDO/Orphanet_404443	Tatton-Brown-Rahman syndrome
thiamine metabolism dysfunction syndrome 5 (episodic encephalopathy type)	http://www.orpha.net/ORDO/Orphanet_293955	Childhood encephalopathy due to thiamine pyrophosphokinase deficiency
thrombocytopenia, x-linked	http://www.orpha.net/ORDO/Orphanet_268322	Hereditary thrombocytopenia with normal platelets
thrombocytosis, benign familial microcytic	http://www.orpha.net/ORDO/Orphanet_71493	Familial thrombocytosis
thrombophilia, hereditary, due to protein c deficiency, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_745	Severe hereditary thrombophilia due to congenital protein C deficiency
thrombophilia, hereditary, due to protein c deficiency, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_745	Severe hereditary thrombophilia due to congenital protein C deficiency
thrombophilia, histidine-rich glycoprotein-related	http://www.orpha.net/ORDO/Orphanet_217467	Hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency
thyroid adenoma (disease)	http://purl.obolibrary.org/obo/MONDO_0002454	thyroid adenoma (disease)
thyroid hormone metabolism, abnormal	http://www.orpha.net/ORDO/Orphanet_171706	Short stature-delayed bone age due to thyroid hormone metabolism deficiency
thyroid hormone resistance	http://www.orpha.net/ORDO/Orphanet_3221	Generalized resistance to thyroid hormone
thyroid hormone resistance, generalized	http://www.orpha.net/ORDO/Orphanet_3221	Generalized resistance to thyroid hormone
thyroid hormone resistance, selective pituitary	http://www.orpha.net/ORDO/Orphanet_165994	Pituitary resistance to thyroid hormone
thyrotoxic periodic paralysis	http://www.orpha.net/ORDO/Orphanet_79102	Thyrotoxic periodic paralysis
thyrotoxic periodic paralysis 2	http://www.orpha.net/ORDO/Orphanet_79102	Thyrotoxic periodic paralysis
transient neonatal diabetes mellitus 1	http://www.orpha.net/ORDO/Orphanet_99886	Transient neonatal diabetes mellitus
transient neonatal diabetes mellitus 2	http://www.orpha.net/ORDO/Orphanet_99886	Transient neonatal diabetes mellitus
transient neonatal diabetes mellitus 3	http://www.orpha.net/ORDO/Orphanet_99886	Transient neonatal diabetes mellitus
trichorhinophalangeal syndrome type 3	http://www.orpha.net/ORDO/Orphanet_324764	Trichorhinophalangeal syndrome
trichothiodystrophy, nonphotosensitive 1	http://www.orpha.net/ORDO/Orphanet_33364	Trichothiodystrophy
tumor susceptibility linked to germline bap1 mutations	http://www.orpha.net/ORDO/Orphanet_289539	BAP1-related tumor predisposition syndrome
tumoral calcinosis, familial, normophosphatemic	http://www.orpha.net/ORDO/Orphanet_53715	Familial tumoral calcinosis
tumoral calcinosis, hyperphosphatemic, familial	http://www.orpha.net/ORDO/Orphanet_53715	Familial tumoral calcinosis
type a1 brachydactyly	http://www.orpha.net/ORDO/Orphanet_93388	Brachydactyly type A1
type b brachydactyly	http://www.orpha.net/ORDO/Orphanet_93383	Brachydactyly type B
type c brachydactyly	http://www.orpha.net/ORDO/Orphanet_93384	Brachydactyly type C
type d brachydactyly	http://www.orpha.net/ORDO/Orphanet_294937	OBSOLETE: Brachydactyly
type iii lissencephaly	http://www.orpha.net/ORDO/Orphanet_102011	Lissencephaly type 3
ulna and fibula absence of with severe limb deficiency	http://www.orpha.net/ORDO/Orphanet_2879	Phocomelia, Schinzel type
uncombable hair syndrome	http://www.orpha.net/ORDO/Orphanet_1410	Uncombable hair syndrome
uniparental disomy, paternal, chromosome 14	http://www.orpha.net/ORDO/Orphanet_254519	Kagami-Ogata syndrome
uridine 5-prime monophosphate hydrolase deficiency, hemolytic anemia due to	http://www.orpha.net/ORDO/Orphanet_35120	Hemolytic anemia due to pyrimidine 5' nucleotidase deficiency
urinary bladder cancer	http://www.ebi.ac.uk/efo/EFO_0000292	bladder carcinoma
urofacial syndrome 1	http://www.orpha.net/ORDO/Orphanet_2704	Ochoa syndrome
usher syndrome type 2c, gpr98/pdzd digenic	http://www.orpha.net/ORDO/Orphanet_231178	Usher syndrome type 2
usher syndrome, type 1	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
usher syndrome, type 1b	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
usher syndrome, type 1c	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
usher syndrome, type 1d	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
usher syndrome, type 1f	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
usher syndrome, type 1g	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
usher syndrome, type 1j	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
usher syndrome, type 2a	http://www.orpha.net/ORDO/Orphanet_231178	Usher syndrome type 2
usher syndrome, type 2c	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
usher syndrome, type 2d	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
usher syndrome, type 3a	http://www.orpha.net/ORDO/Orphanet_231183	Usher syndrome type 3
usher syndrome, type 3b	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
usher syndrome, type iii	http://www.orpha.net/ORDO/Orphanet_231183	Usher syndrome type 3
uv-sensitive syndrome	http://www.orpha.net/ORDO/Orphanet_178338	UV-sensitive syndrome
vacterl association with hydrocephalus	http://www.orpha.net/ORDO/Orphanet_3412	VACTERL with hydrocephalus
vacterl association with hydrocephaly, x-linked	http://www.orpha.net/ORDO/Orphanet_3412	VACTERL with hydrocephalus
van esch-o'driscoll syndrome	http://www.orpha.net/ORDO/Orphanet_163976	X-linked intellectual disability, Van Esch type
ventricular tachycardia, catecholaminergic polymorphic, 2	http://www.orpha.net/ORDO/Orphanet_3286	Catecholaminergic polymorphic ventricular tachycardia
ventricular tachycardia, catecholaminergic polymorphic, 3	http://www.orpha.net/ORDO/Orphanet_3286	Catecholaminergic polymorphic ventricular tachycardia
ventricular tachycardia, catecholaminergic polymorphic, 4	http://www.orpha.net/ORDO/Orphanet_3286	Catecholaminergic polymorphic ventricular tachycardia
ventricular tachycardia, catecholaminergic polymorphic, 5, with or without muscle weakness	http://www.orpha.net/ORDO/Orphanet_3286	Catecholaminergic polymorphic ventricular tachycardia
verloes bourguignon syndrome	http://www.orpha.net/ORDO/Orphanet_2899	Brachyolmia-amelogenesis imperfecta syndrome
vertical talus, congenital	http://www.orpha.net/ORDO/Orphanet_178382	Congenital vertical talus
visceral neuropathy, familial, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_2978	Chronic intestinal pseudoobstruction
vitreoretinochoroidopathy	http://www.orpha.net/ORDO/Orphanet_263347	MRCS syndrome
vitreoretinopathy, neovascular inflammatory	http://www.orpha.net/ORDO/Orphanet_329211	Autosomal dominant neovascular inflammatory vitreoretinopathy
von willebrand disease, recessive form	http://www.orpha.net/ORDO/Orphanet_166096	Von Willebrand disease type 3
von willebrand disease, type 2a	http://www.orpha.net/ORDO/Orphanet_166084	Von Willebrand disease type 2A
