semilobar holoprosencephaly	http://www.ebi.ac.uk/efo/EFO_0700052	semilobar holoprosencephaly
sensorineural hearing loss	http://www.ebi.ac.uk/efo/EFO_1001176	sensorineural hearing loss
sensory neuropathy with spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_139578	Mutilating hereditary sensory neuropathy with spastic paraplegia
sepiapterin reductase deficiency	http://www.orpha.net/ORDO/Orphanet_70594	Dopa-responsive dystonia due to sepiapterin reductase deficiency
sesame syndrome	http://www.orpha.net/ORDO/Orphanet_199343	EAST syndrome
severe combined immune deficiency	http://www.orpha.net/ORDO/Orphanet_183660	Severe combined immunodeficiency
severe combined immunodeficiency with microcephaly, growth retardation, and sensitivity to ionizing radiation	http://www.orpha.net/ORDO/Orphanet_169079	Cernunnos-XLF deficiency
severe combined immunodeficiency with sensitivity to ionizing radiation	http://www.orpha.net/ORDO/Orphanet_275	Severe combined immunodeficiency due to DCLRE1C deficiency
severe combined immunodeficiency, atypical	http://www.orpha.net/ORDO/Orphanet_183660	Severe combined immunodeficiency
severe combined immunodeficiency, autosomal recessive, t cell-negative, b cell-positive, nk cell-negative	http://www.orpha.net/ORDO/Orphanet_35078	T-B+ severe combined immunodeficiency due to JAK3 deficiency
severe congenital neutropenia 2, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_486	Autosomal dominant severe congenital neutropenia
severe congenital neutropenia 3, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_42738	Severe congenital neutropenia
severe congenital neutropenia 4, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_42738	Severe congenital neutropenia
severe congenital neutropenia 5, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_42738	Severe congenital neutropenia
severe congenital neutropenia 6, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_42738	Severe congenital neutropenia
severe congenital neutropenia x-linked	http://www.orpha.net/ORDO/Orphanet_86788	X-linked severe congenital neutropenia
severe immunodeficiency, autosomal recessive, t-cell negative, b-cell negative, nk cell-positive	http://www.orpha.net/ORDO/Orphanet_331206	Severe combined immunodeficiency due to complete RAG1/2 deficiency
sex cord-stromal tumor	http://www.ebi.ac.uk/efo/EFO_1000052	sex cord-stromal tumor
sezary syndrome	http://www.ebi.ac.uk/efo/EFO_1000785	Sezary's disease
shaheen syndrome	http://www.orpha.net/ORDO/Orphanet_363523	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome
short rib polydactyly syndrome	http://www.orpha.net/ORDO/Orphanet_1505	Short rib-polydactyly syndrome
short rib polydactyly syndrome 5	http://www.orpha.net/ORDO/Orphanet_93269	Short rib-polydactyly syndrome, Majewski type
short rib-polydactyly syndrome, majewski type	http://www.orpha.net/ORDO/Orphanet_93269	Short rib-polydactyly syndrome, Majewski type
short stature, auditory canal atresia, mandibular hypoplasia, and skeletal abnormalities	http://www.orpha.net/ORDO/Orphanet_397623	Short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome
short stature, idiopathic, autosomal	http://www.orpha.net/ORDO/Orphanet_314811	Short stature due to GHSR deficiency
short stature, idiopathic, x-linked	http://www.orpha.net/ORDO/Orphanet_314795	SHOX-related short stature
short stature, onychodysplasia, facial dysmorphism, and hypotrichosis	http://www.orpha.net/ORDO/Orphanet_314394	Short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome
short stature, optic nerve atrophy, and pelger-huet anomaly	http://www.orpha.net/ORDO/Orphanet_391677	Short stature-optic atrophy-Pelger-Huët anomaly syndrome
short stature-delayed bone age due to thyroid hormone metabolism deficiency	http://purl.obolibrary.org/obo/MONDO_0012332	short stature-delayed bone age due to thyroid hormone metabolism deficiency
short stature-optic atrophy-pelger-huët anomaly syndrome	http://www.orpha.net/ORDO/Orphanet_391677	Short stature-optic atrophy-Pelger-Huët anomaly syndrome
short-rib polydactyly syndrome type i	http://www.orpha.net/ORDO/Orphanet_93270	Short rib-polydactyly syndrome, Saldino-Noonan type
short-rib thoracic dysplasia 1 with or without polydactyly	http://www.orpha.net/ORDO/Orphanet_474	Jeune syndrome
short-rib thoracic dysplasia 3 with or without polydactyly	http://www.orpha.net/ORDO/Orphanet_93269	Short rib-polydactyly syndrome, Majewski type
shprintzen syndrome	http://www.orpha.net/ORDO/Orphanet_2462	Shprintzen-Goldberg syndrome
sialidosis type i	http://www.orpha.net/ORDO/Orphanet_309294	Sialidosis
sick sinus syndrome 1, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_166282	Familial sick sinus syndrome
sideroblastic anemia with b-cell immunodeficiency, periodic fevers, and developmental delay	http://www.orpha.net/ORDO/Orphanet_369861	Congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome
sideroblastic anemia, acquired idiopathic	http://www.ebi.ac.uk/efo/EFO_0003812	refractory anemia with ringed sideroblasts
signet ring cell carcinoma	http://www.ebi.ac.uk/efo/EFO_0000698	signet ring cell carcinoma
simpson-golabi-behmel syndrome, type 2	http://www.orpha.net/ORDO/Orphanet_373	Simpson-Golabi-Behmel syndrome
situs ambiguus	http://purl.obolibrary.org/obo/MONDO_0015522	situs ambiguus
skeletal disorder	http://www.ebi.ac.uk/efo/EFO_0002461	skeletal system disease
skin fragility woolly hair syndrome	http://www.orpha.net/ORDO/Orphanet_293165	Skin fragility-woolly hair-palmoplantar keratoderma syndrome
skin/hair/eye pigmentation, variation in, 7	http://www.orpha.net/ORDO/Orphanet_370097	Oculocutaneous albinism type 6
sleep apnea	http://www.ebi.ac.uk/efo/EFO_0003877	sleep apnea
sleep-wake schedule disorder, delayed phase type	http://www.ebi.ac.uk/efo/EFO_0004698	insomnia
slowed nerve conduction velocity, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_140481	Autosomal dominant slowed nerve conduction velocity
small cell lung cancer	http://www.ebi.ac.uk/efo/EFO_0000702	small cell lung carcinoma
small cell lung carcinoma	http://www.ebi.ac.uk/efo/EFO_0000702	small cell lung carcinoma
sneddon syndrome	http://www.ebi.ac.uk/efo/EFO_1001186	Sneddon syndrome
soft tissue sarcoma	http://www.ebi.ac.uk/efo/EFO_1001968	soft tissue sarcoma
somatotroph adenoma	http://www.ebi.ac.uk/efo/EFO_1001485	acromegaly
sotos syndrome 2	http://www.orpha.net/ORDO/Orphanet_821	Sotos syndrome
spastic ataxia 5, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_316240	Autosomal recessive spastic ataxia
spastic paraplegia 11, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_685	Hereditary spastic paraplegia
spastic paraplegia 51, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_685	Hereditary spastic paraplegia
spastic paraplegia 57, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_100981	Autosomal recessive complex spastic paraplegia
spastic paraplegia 61, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_685	Hereditary spastic paraplegia
spastic paraplegia 63, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_685	Hereditary spastic paraplegia
spastic paraplegia 70, autosomal recessive	http://purl.obolibrary.org/obo/MONDO_0957221	spastic paraplegia 70, autosomal recessive
spastic paraplegia 72, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0015088	autosomal dominant pure spastic paraplegia
spastic paraplegia 73, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_100980	Autosomal dominant pure spastic paraplegia
spastic paraplegia 74, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_100981	Autosomal recessive complex spastic paraplegia
spastic paraplegia 75, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_100981	Autosomal recessive complex spastic paraplegia
spastic paraplegia 77, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_685	Hereditary spastic paraplegia
spastic paraplegia 9	http://www.orpha.net/ORDO/Orphanet_100990	OBSOLETE: Autosomal dominant spastic paraplegia type 9
spastic paraplegia 9b, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_100981	Autosomal recessive complex spastic paraplegia
spasticity, childhood-onset, with hyperglycinemia	http://www.orpha.net/ORDO/Orphanet_401866	Childhood-onset spasticity with hyperglycinemia
specific language impairment 5	http://www.ebi.ac.uk/efo/EFO_0005425	language impairment
speech-language disorder 1	http://www.orpha.net/ORDO/Orphanet_209908	Childhood apraxia of speech
spermatogenesis arrest	http://www.ebi.ac.uk/efo/EFO_1000954	habitual abortion
spermatogenesis arrest	http://www.orpha.net/ORDO/Orphanet_399805	Male infertility with azoospermia or oligozoospermia due to single gene mutation
spermatogenic failure	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
spermatogenic failure 30	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
spermatogenic failure 32	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
spermatogenic failure 33	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
spermatogenic failure 34	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
spermatogenic failure 35	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
spermatogenic failure 36	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
spermatogenic failure 37	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
spermatogenic failure 38	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
spermatogenic failure 4	http://www.ebi.ac.uk/efo/EFO_1000954	habitual abortion
spermatogenic failure, y-linked 2	http://www.orpha.net/ORDO/Orphanet_1646	Partial chromosome Y deletion
spherocytosis type 1	http://www.orpha.net/ORDO/Orphanet_822	Hereditary spherocytosis
spherocytosis type 2	http://www.orpha.net/ORDO/Orphanet_822	Hereditary spherocytosis
spherocytosis type 3	http://www.orpha.net/ORDO/Orphanet_822	Hereditary spherocytosis
spherocytosis type 4	http://www.orpha.net/ORDO/Orphanet_822	Hereditary spherocytosis
spherocytosis type 5	http://www.orpha.net/ORDO/Orphanet_822	Hereditary spherocytosis
sphingomyelin/cholesterol lipidosis	http://www.ebi.ac.uk/efo/EFO_1001380	Niemann-Pick disease
spiegler-brooke syndrome	http://www.orpha.net/ORDO/Orphanet_79493	Brooke-Spiegler syndrome
spinal muscular atrophy	http://www.ebi.ac.uk/efo/EFO_0008525	spinal muscular atrophy
spinal muscular atrophy type 4	http://www.orpha.net/ORDO/Orphanet_70	Proximal spinal muscular atrophy
spinal muscular atrophy, jokela type	http://www.orpha.net/ORDO/Orphanet_276435	Lower motor neuron syndrome with late-adult onset
spinal muscular atrophy, lower extremity predominant 1, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_363447	Autosomal dominant childhood-onset proximal spinal muscular atrophy
spinal muscular atrophy, lower extremity-predominant, 2a, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_363447	Autosomal dominant childhood-onset proximal spinal muscular atrophy
spinal muscular atrophy, lower extremity-predominant, 2a, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_363454	BICD2-related autosomal dominant childhood-onset proximal spinal muscular atrophy
spinal muscular atrophy, x-linked 2	http://www.orpha.net/ORDO/Orphanet_139557	X-linked distal spinal muscular atrophy type 3
spinocerebellar ataxia 1	http://www.orpha.net/ORDO/Orphanet_98755	Spinocerebellar ataxia type 1
spinocerebellar ataxia 10	http://www.orpha.net/ORDO/Orphanet_98761	Spinocerebellar ataxia type 10
spinocerebellar ataxia 11	http://www.orpha.net/ORDO/Orphanet_98767	Spinocerebellar ataxia type 11
spinocerebellar ataxia 13	http://www.orpha.net/ORDO/Orphanet_98768	Spinocerebellar ataxia type 13
spinocerebellar ataxia 14	http://www.orpha.net/ORDO/Orphanet_98763	Spinocerebellar ataxia type 14
spinocerebellar ataxia 15	http://www.orpha.net/ORDO/Orphanet_98769	Spinocerebellar ataxia type 15/16
spinocerebellar ataxia 17	http://www.orpha.net/ORDO/Orphanet_98759	Spinocerebellar ataxia type 17
spinocerebellar ataxia 19	http://www.orpha.net/ORDO/Orphanet_98772	Spinocerebellar ataxia type 19/22
spinocerebellar ataxia 2	http://www.orpha.net/ORDO/Orphanet_98756	Spinocerebellar ataxia type 2
spinocerebellar ataxia 21	http://www.orpha.net/ORDO/Orphanet_98773	Spinocerebellar ataxia type 21
spinocerebellar ataxia 23	http://www.orpha.net/ORDO/Orphanet_101108	Spinocerebellar ataxia type 23
spinocerebellar ataxia 26	http://www.orpha.net/ORDO/Orphanet_101112	Spinocerebellar ataxia type 26
spinocerebellar ataxia 27	http://www.orpha.net/ORDO/Orphanet_98764	Spinocerebellar ataxia type 27
spinocerebellar ataxia 28	http://www.orpha.net/ORDO/Orphanet_101109	Spinocerebellar ataxia type 28
spinocerebellar ataxia 29	http://www.orpha.net/ORDO/Orphanet_208513	Spinocerebellar ataxia type 29
spinocerebellar ataxia 31	http://www.orpha.net/ORDO/Orphanet_217012	Spinocerebellar ataxia type 31
spinocerebellar ataxia 35	http://www.orpha.net/ORDO/Orphanet_276193	Spinocerebellar ataxia type 35
spinocerebellar ataxia 36	http://www.orpha.net/ORDO/Orphanet_276198	Spinocerebellar ataxia type 36
spinocerebellar ataxia 37	http://www.orpha.net/ORDO/Orphanet_363710	Spinocerebellar ataxia type 37
spinocerebellar ataxia 42	http://www.ebi.ac.uk/efo/EFO_0009059	Spinocerebellar ataxia type 42
spinocerebellar ataxia 5	http://www.orpha.net/ORDO/Orphanet_98766	Spinocerebellar ataxia type 5
spinocerebellar ataxia 6	http://www.orpha.net/ORDO/Orphanet_98758	Spinocerebellar ataxia type 6
spinocerebellar ataxia 8	http://www.orpha.net/ORDO/Orphanet_98760	Spinocerebellar ataxia type 8
spinocerebellar ataxia type 15	http://www.orpha.net/ORDO/Orphanet_98769	Spinocerebellar ataxia type 15/16
spinocerebellar ataxia type 42	http://www.ebi.ac.uk/efo/EFO_0009059	Spinocerebellar ataxia type 42
spinocerebellar ataxia, autosomal recessive 12	http://www.orpha.net/ORDO/Orphanet_284282	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to WWOX deficiency
spinocerebellar ataxia, autosomal recessive 15	http://www.orpha.net/ORDO/Orphanet_404499	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency
spinocerebellar ataxia, autosomal recessive 17	http://www.orpha.net/ORDO/Orphanet_1172	Autosomal recessive cerebellar ataxia
spinocerebellar ataxia, autosomal recessive 2	http://www.orpha.net/ORDO/Orphanet_139485	Autosomal recessive ataxia due to ubiquinone deficiency
spinocerebellar ataxia, autosomal recessive 21	http://www.orpha.net/ORDO/Orphanet_1172	Autosomal recessive cerebellar ataxia
spinocerebellar ataxia, autosomal recessive 8	http://www.orpha.net/ORDO/Orphanet_88644	Autosomal recessive ataxia, Beauce type
spinocerebellar ataxia, dominant	http://www.orpha.net/ORDO/Orphanet_99	Autosomal dominant cerebellar ataxia
spinocerebellar ataxia, x-linked 1	http://www.orpha.net/ORDO/Orphanet_98755	Spinocerebellar ataxia type 1
splenomegaly, cytopenia, and vision loss	http://www.orpha.net/ORDO/Orphanet_313800	Optic nerve edema-splenomegaly syndrome
split hand	http://www.orpha.net/ORDO/Orphanet_294992	OBSOLETE: Split hand
spondylocheirodysplasia, ehlers-danlos syndrome-like	http://www.orpha.net/ORDO/Orphanet_157965	SLC39A13-related spondylodysplastic Ehlers-Danlos syndrome
spondylocostal dysostosis 2	http://www.orpha.net/ORDO/Orphanet_1797	Autosomal dominant spondylocostal dysostosis
spondylocostal dysostosis 3	http://www.orpha.net/ORDO/Orphanet_1797	Autosomal dominant spondylocostal dysostosis
spondyloepimetaphyseal dysplasia genevieve type	http://www.orpha.net/ORDO/Orphanet_168454	Spondyloepimetaphyseal dysplasia, Geneviève type
spondyloepimetaphyseal dysplasia matrilin-3 related	http://www.orpha.net/ORDO/Orphanet_156728	Spondyloepimetaphyseal dysplasia, matrilin-3 type
spondyloepimetaphyseal dysplasia shohat type	http://www.orpha.net/ORDO/Orphanet_93352	Spondyloepimetaphyseal dysplasia, Shohat type
spondyloepimetaphyseal dysplasia with joint laxity, type 2	http://www.orpha.net/ORDO/Orphanet_93360	Spondyloepimetaphyseal dysplasia with multiple dislocations
spondyloepimetaphyseal dysplasia x-linked	http://www.orpha.net/ORDO/Orphanet_93349	X-linked spondyloepimetaphyseal dysplasia
spondyloepimetaphyseal dysplasia, x-linked, with hypomyelinating leukodystrophy	http://www.orpha.net/ORDO/Orphanet_168448	Spondyloepimetaphyseal dysplasia, Bieganski type
spondyloepimetaphyseal dysplasia, x-linked, with hypomyelinating leukodystrophy	http://www.orpha.net/ORDO/Orphanet_83629	Leukoencephalopathy-spondyloepimetaphyseal dysplasia syndrome
spondylometaphyseal dysplasia axial	http://www.orpha.net/ORDO/Orphanet_168549	Axial spondylometaphyseal dysplasia
spondylometaphyseal dysplasia sedaghatian type	http://www.orpha.net/ORDO/Orphanet_93317	Spondylometaphyseal dysplasia, Sedaghatian type
spondyloocular syndrome, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_85194	Spondylo-ocular syndrome
spongiform encephalopathy with neuropsychiatric features	http://www.ebi.ac.uk/efo/EFO_0004720	prion disease
squamous cell carcinoma	http://www.ebi.ac.uk/efo/EFO_0000707	squamous cell carcinoma
squamous cell carcinoma of the head and neck	http://www.ebi.ac.uk/efo/EFO_0000181	head and neck squamous cell carcinoma
stapes ankylosis with broad thumb and toes	http://www.orpha.net/ORDO/Orphanet_140917	Stapes ankylosis with broad thumbs and toes
stargardt disease 1	http://www.orpha.net/ORDO/Orphanet_827	Stargardt disease
stat3-related early-onset multisystem autoimmune disease	http://www.ebi.ac.uk/efo/EFO_0005140	autoimmune disease
stevens-johnson syndrome, susceptibility to	http://www.ebi.ac.uk/efo/EFO_0004276	Stevens-Johnson syndrome
stickler syndrome, type 2	http://www.orpha.net/ORDO/Orphanet_828	Stickler syndrome
stickler syndrome, type 3	http://www.orpha.net/ORDO/Orphanet_828	Stickler syndrome
stocco dos santos syndrome	http://www.orpha.net/ORDO/Orphanet_85288	X-linked intellectual disability, Stocco Dos Santos type
